snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,114.48999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233.7,89.0,11.3,8.3,6.35,-1.75,0.0,0.0,0.0,12.4,0.0,0.0
0.0,0.0,0.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,10.7,8.8,7.2,2.2,0.0,0.0,0.0,11.3,0.0,0.0
0.0,0.0,0.0,184.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,51.0,10.0,9.15,6.2,5.75,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,176.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,13.6,8.6,9.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,140.42250000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.6,0.0,13.3,9.6,4.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,201.64000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,11.85,10.25,7.7,3.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,189.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.8,0.0,14.2,11.3,6.9,4.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,163.84000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,233.7,13.75,10.7,8.3,6.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,65.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,12.8,10.0,8.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,8.1,13.6,9.15,6.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.3025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,8.0,13.3,8.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,191.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.6,10.55,11.85,9.6,4.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,213.16000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,13.85,14.2,10.25,7.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,238.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.8,14.6,13.75,11.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,200.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.45,12.8,10.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,226.50250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.15,8.1,10.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,231.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.05,8.0,13.6,9.15,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,226.50250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.2,10.55,13.3,8.6,0.0,0.0,0.0,0.0,14.0,196.0
0.0,10.0,0.0,129.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.05,13.85,11.85,9.6,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,217.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,11.4,14.6,14.2,10.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,252.80999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.75,15.45,13.75,11.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,264.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.9,14.15,12.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,229.52249999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.25,15.05,8.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,59.290000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.15,15.2,8.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,89.30249999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,7.7,15.05,10.55,13.3,0.0,14.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,95.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,9.45,11.4,13.85,11.85,0.0,0.0,0.0,0.0,0.0,0.0
19.9,0.0,0.0,0.3024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,9.75,14.75,14.6,14.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.9,0.0,2.890000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.5499999999999999,15.9,15.45,13.75,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0,0.0,7.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.7000000000000002,16.25,14.15,12.8,0.0,0.0,0.0,0.0,15.4,237.16000000000003
10.0,150.0,0.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-2.65,15.15,15.05,8.1,15.4,0.0,0.0,0.0,0.0,0.0
238.4,10.0,0.0,7.839999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.5,7.7,15.2,8.0,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
20.0,238.4,0.0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,0.0,2.8,9.45,15.05,10.55,0.1,0.0,14.0,0.0,25.9,670.81
10.0,20.0,0.0,9.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5.1,9.75,11.4,13.85,25.9,0.0,0.0,0.0,0.4,0.16000000000000003
10.0,10.0,19.9,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.1,-0.5499999999999999,14.75,14.6,0.4,0.0,0.0,0.0,14.4,207.36
9.8,10.0,0.0,7.289999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5.0,1.7000000000000002,15.9,15.45,14.4,0.0,0.0,0.0,0.0,0.0
0.0,9.8,150.0,6.760000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.7,-2.65,16.25,14.15,0.0,15.4,0.0,0.0,0.0,0.0
0.0,0.0,10.0,19.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.6,-0.5,15.15,15.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,12.959999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.4,2.8,7.7,15.2,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,20.0,85.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.0,3.6,5.1,9.45,15.05,0.0,25.9,0.0,14.0,0.0,0.0
0.0,0.0,10.0,52.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,9.25,3.1,9.75,11.4,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,10.0,11.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.9,0.0,7.25,5.0,-0.5499999999999999,14.75,0.0,14.4,0.0,0.0,0.0,0.0
0.0,0.0,9.8,17.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.4,2.7,1.7000000000000002,15.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.0,0.0,4.15,2.6,-2.65,16.25,0.0,0.0,15.4,0.0,0.0,0.0
211.0,0.0,0.0,1.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,0.0,7.6,4.4,-0.5,15.15,0.0,0.0,0.0,0.0,4.8,23.04
180.0,211.0,0.0,3.4225000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,238.4,0.0,1.05,3.6,2.8,7.7,4.8,0.0,0.1,0.0,0.0,0.0
150.0,180.0,0.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.0,0.0,1.85,9.25,5.1,9.45,0.0,0.0,25.9,0.0,0.0,0.0
130.0,150.0,0.0,0.4899999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,0.0,0.95,7.25,3.1,9.75,0.0,0.0,0.4,0.0,14.6,213.16
170.0,130.0,0.0,3.4225000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,19.9,0.7,3.4,5.0,-0.5499999999999999,14.6,0.0,14.4,0.0,0.0,0.0
150.0,170.0,0.0,9.302499999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.8,0.0,1.85,4.15,2.7,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
130.0,150.0,0.0,5.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,150.0,3.05,7.6,2.6,-2.65,0.0,0.0,0.0,15.4,0.0,0.0
259.0,130.0,211.0,0.2024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.0,2.25,1.05,4.4,-0.5,0.0,4.8,0.0,0.0,8.3,68.89000000000001
201.0,259.0,180.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,238.4,-0.4499999999999999,1.85,3.6,2.8,8.3,0.0,0.0,0.1,0.1,0.010000000000000002
180.0,201.0,150.0,0.4224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,20.0,0.8,0.95,9.25,5.1,0.1,0.0,0.0,25.9,0.0,0.0
180.0,180.0,130.0,0.6400000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.0,0.6499999999999999,0.7,7.25,3.1,0.0,14.6,0.0,0.4,0.0,0.0
170.0,180.0,170.0,0.3599999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.0,-0.8000000000000003,1.85,3.4,5.0,0.0,0.0,0.0,14.4,0.0,0.0
140.0,170.0,150.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,9.8,0.5999999999999996,3.05,4.15,2.7,0.0,0.0,0.0,0.0,8.9,79.21000000000001
130.0,140.0,130.0,5.289999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2.95,2.25,7.6,2.6,8.9,0.0,0.0,0.0,1.7,2.8899999999999997
130.0,130.0,259.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211.0,0.0,2.3,-0.4499999999999999,1.05,4.4,1.7,8.3,4.8,0.0,0.3,0.09
130.0,130.0,201.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180.0,0.0,0.5,0.8,1.85,3.6,0.3,0.1,0.0,0.0,0.0,0.0
109.0,130.0,180.0,4.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.0,0.0,1.1,0.6499999999999999,0.95,9.25,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
160.0,109.0,180.0,0.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,0.0,2.1,-0.8000000000000003,0.7,7.25,0.1,0.0,14.6,0.0,5.8,33.64
140.0,160.0,170.0,0.3600000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,170.0,0.0,0.65,0.5999999999999996,1.85,3.4,5.8,0.0,0.0,0.0,1.0,1.0
140.0,140.0,140.0,0.2499999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150.0,0.0,0.6000000000000001,2.95,3.05,4.15,1.0,8.9,0.0,0.0,0.0,0.0
140.0,140.0,130.0,21.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,0.0,-0.4999999999999999,2.3,2.25,7.6,0.0,1.7,0.0,0.0,0.0,0.0
140.0,140.0,130.0,61.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,259.0,211.0,-4.65,0.5,-0.4499999999999999,1.05,0.0,0.3,8.3,4.8,0.0,0.0
130.0,140.0,130.0,37.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201.0,180.0,-7.85,1.1,0.8,1.85,0.0,0.0,0.1,0.0,0.0,0.0
130.0,130.0,109.0,64.80249999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180.0,150.0,-6.1,2.1,0.6499999999999999,0.95,0.0,0.1,0.0,0.0,0.0,0.0
130.0,130.0,160.0,49.70250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180.0,130.0,-8.049999999999999,0.65,-0.8000000000000003,0.7,0.0,5.8,0.0,14.6,1.6,2.5600000000000005
130.0,130.0,140.0,21.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,170.0,170.0,-7.050000000000001,0.6000000000000001,0.5999999999999996,1.85,1.6,1.0,0.0,0.0,2.3,5.289999999999999
150.0,130.0,140.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.0,150.0,-4.6,-0.4999999999999999,2.95,3.05,2.3,0.0,8.9,0.0,0.1,0.010000000000000002
140.0,150.0,140.0,0.2024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,130.0,-2.5,-4.65,2.3,2.25,0.1,0.0,1.7,0.0,0.0,0.0
150.0,140.0,140.0,0.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,259.0,0.4499999999999999,-7.85,0.5,-0.4499999999999999,0.0,0.0,0.3,8.3,20.0,400.0
249.0,150.0,130.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,201.0,0.75,-6.1,1.1,0.8,20.0,0.0,0.0,0.1,0.8,0.6400000000000001
170.0,249.0,130.0,28.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109.0,180.0,0.95,-8.049999999999999,2.1,0.6499999999999999,0.8,0.0,0.1,0.0,2.0,4.0
119.0,170.0,130.0,55.502500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160.0,180.0,5.3,-7.050000000000001,0.65,-0.8000000000000003,2.0,1.6,5.8,0.0,0.0,0.0
79.0,119.0,130.0,42.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.0,170.0,7.45,-4.6,0.6000000000000001,0.5999999999999996,0.0,2.3,1.0,0.0,0.0,0.0
71.0,79.0,150.0,85.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.0,140.0,6.5,-2.5,-0.4999999999999999,2.95,0.0,0.1,0.0,8.9,0.0,0.0
238.4,71.0,140.0,35.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.0,130.0,9.25,0.4499999999999999,-4.65,2.3,0.0,0.0,0.0,1.7,0.1,0.010000000000000002
0.0,238.4,150.0,88.36000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.0,130.0,5.95,0.75,-7.85,0.5,0.1,20.0,0.0,0.3,0.0,0.0
0.0,0.0,249.0,197.40250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,130.0,9.4,0.95,-6.1,1.1,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,170.0,182.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,109.0,14.05,5.3,-8.049999999999999,2.1,0.0,2.0,0.0,0.1,0.0,0.0
0.0,0.0,119.0,320.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,160.0,13.5,7.45,-7.050000000000001,0.65,0.0,0.0,1.6,5.8,0.0,0.0
0.0,0.0,79.0,357.2099999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.0,140.0,17.9,6.5,-4.6,0.6000000000000001,0.0,0.0,2.3,1.0,0.0,0.0
