snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,31.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,9.1,5.9,3.45,4.2,8.6,0.0,0.0,13.5,0.0,0.0
0.0,0.0,0.0,14.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,5.6,4.55,4.3,1.5,0.0,8.9,0.0,8.1,9.5,90.25
0.0,0.0,0.0,41.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,3.8,4.75,3.8,3.0,9.5,1.9,0.0,6.6,13.5,182.25
0.0,0.0,0.0,31.922500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.45,4.699999999999999,3.35,3.1,13.5,2.4,0.0,0.2,18.5,342.25
0.0,0.0,0.0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.65,5.949999999999999,3.1500000000000004,2.5500000000000003,18.5,1.0,4.4,6.1,0.1,0.010000000000000002
0.0,0.0,0.0,10.240000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.9,8.1,5.2,4.8,0.1,0.0,0.0,13.6,0.0,0.0
0.0,0.0,0.0,60.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.2,9.1,5.4,3.3,0.0,8.6,0.0,5.1,0.0,0.0
0.0,0.0,0.0,69.7225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.8,5.6,5.9,3.45,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
0.0,0.0,0.0,39.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.35,3.8,4.55,4.3,0.8,9.5,8.9,0.0,4.0,16.0
0.0,0.0,0.0,9.302499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.25,6.45,4.75,3.8,4.0,13.5,1.9,0.0,2.1,4.41
0.0,0.0,0.0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.05,5.65,4.699999999999999,3.35,2.1,18.5,2.4,0.0,29.0,841.0
100.0,0.0,0.0,6.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.75,2.9,5.949999999999999,3.1500000000000004,29.0,0.1,1.0,4.4,22.0,484.0
50.0,100.0,0.0,4.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.55,3.2,8.1,5.2,22.0,0.0,0.0,0.0,9.2,84.63999999999999
30.0,50.0,0.0,5.760000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.15,7.8,9.1,5.4,9.2,0.0,8.6,0.0,0.0,0.0
20.0,30.0,0.0,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4000000000000004,8.35,5.6,5.9,0.0,0.8,0.0,0.0,0.0,0.0
0.0,20.0,0.0,35.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.75,6.25,3.8,4.55,0.0,4.0,9.5,8.9,0.0,0.0
0.0,0.0,0.0,37.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.95,3.05,6.45,4.75,0.0,2.1,13.5,1.9,0.0,0.0
0.0,0.0,0.0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,0.75,5.65,4.699999999999999,0.0,29.0,18.5,2.4,3.4,11.559999999999999
0.0,0.0,100.0,1.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4,2.55,2.9,5.949999999999999,3.4,22.0,0.1,1.0,0.0,0.0
0.0,0.0,50.0,0.0024999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2000000000000002,2.15,3.2,8.1,0.0,9.2,0.0,0.0,12.6,158.76
30.0,0.0,30.0,8.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0499999999999998,2.4000000000000004,7.8,9.1,12.6,0.0,0.0,8.6,0.8,0.6400000000000001
0.0,30.0,20.0,11.902500000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.95,2.75,8.35,5.6,0.8,0.0,0.8,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.45,5.95,6.25,3.8,0.0,0.0,4.0,9.5,1.1,1.2100000000000002
0.0,0.0,0.0,20.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,6.1,3.05,6.45,1.1,0.0,2.1,13.5,2.1,4.41
0.0,0.0,0.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.55,2.4,0.75,5.65,2.1,3.4,29.0,18.5,0.0,0.0
0.0,0.0,0.0,49.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,6.0,1.2000000000000002,2.55,2.9,0.0,0.0,22.0,0.1,0.0,0.0
0.0,0.0,0.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,7.05,0.0499999999999998,2.15,3.2,0.0,12.6,9.2,0.0,0.0,0.0
0.0,0.0,30.0,50.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,9.0,2.95,2.4000000000000004,7.8,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,7.1,3.45,2.75,8.35,0.0,0.0,0.0,0.8,0.0,0.0
0.0,0.0,0.0,37.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.75,2.5,5.95,6.25,0.0,1.1,0.0,4.0,0.0,0.0
0.0,0.0,0.0,23.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,4.55,6.1,3.05,0.0,2.1,0.0,2.1,0.0,0.0
0.0,0.0,0.0,11.902499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.800000000000001,6.0,2.4,0.75,0.0,0.0,3.4,29.0,1.2,1.44
0.0,0.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,3.45,7.05,1.2000000000000002,2.55,1.2,0.0,0.0,22.0,4.6,21.159999999999997
0.0,0.0,0.0,85.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,7.0,9.0,0.0499999999999998,2.15,4.6,0.0,12.6,9.2,8.4,70.56
0.0,0.0,0.0,15.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,9.25,7.1,2.95,2.4000000000000004,8.4,0.0,0.8,0.0,0.8,0.6400000000000001
0.0,0.0,0.0,18.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,3.9,4.75,3.45,2.75,0.8,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.25,6.1,2.5,5.95,0.0,0.0,1.1,0.0,0.0,0.0
0.0,0.0,0.0,46.92250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.95,4.800000000000001,4.55,6.1,0.0,0.0,2.1,0.0,0.0,0.0
0.0,0.0,0.0,88.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.8500000000000005,3.45,6.0,2.4,0.0,1.2,0.0,3.4,0.0,0.0
0.0,0.0,0.0,106.08999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.4,7.0,7.05,1.2000000000000002,0.0,4.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.3,9.25,9.0,0.0499999999999998,0.0,8.4,0.0,12.6,0.2,0.04000000000000001
0.0,0.0,0.0,21.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,11.0,3.9,7.1,2.95,0.2,0.8,0.0,0.8,7.9,62.410000000000004
0.0,0.0,0.0,5.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.6000000000000005,4.25,4.75,3.45,7.9,0.0,0.0,0.0,5.6,31.359999999999996
0.0,0.0,0.0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.25,3.95,6.1,2.5,5.6,0.0,0.0,1.1,4.4,19.360000000000003
0.0,0.0,0.0,6.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.9,6.8500000000000005,4.800000000000001,4.55,4.4,0.0,0.0,2.1,0.0,0.0
0.0,0.0,0.0,7.562500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,9.4,3.45,6.0,0.0,0.0,1.2,0.0,0.0,0.0
0.0,0.0,0.0,54.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.7500000000000004,10.3,7.0,7.05,0.0,0.0,4.6,0.0,0.0,0.0
0.0,0.0,0.0,133.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.35,11.0,9.25,9.0,0.0,0.2,8.4,0.0,0.0,0.0
0.0,0.0,0.0,184.96000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.55,4.6000000000000005,3.9,7.1,0.0,7.9,0.8,0.0,0.0,0.0
0.0,0.0,0.0,197.40250000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,2.25,4.25,4.75,0.0,5.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,204.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.05,2.9,3.95,6.1,0.0,4.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,204.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,2.6,6.8500000000000005,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,182.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,2.7500000000000004,9.4,3.45,0.0,0.0,0.0,1.2,0.0,0.0
0.0,0.0,0.0,166.40999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.5,7.35,10.3,7.0,0.0,0.0,0.0,4.6,0.0,0.0
0.0,0.0,0.0,81.90249999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,11.55,11.0,9.25,0.0,0.0,0.2,8.4,0.0,0.0
0.0,0.0,0.0,51.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.05,13.6,4.6000000000000005,3.9,0.0,0.0,7.9,0.8,0.0,0.0
0.0,0.0,0.0,89.30249999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.15,14.05,2.25,4.25,0.0,0.0,5.6,0.0,0.0,0.0
0.0,0.0,0.0,129.95999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.45,14.3,2.9,3.95,0.0,0.0,4.4,0.0,0.0,0.0
0.0,0.0,0.0,118.80999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,14.3,2.6,6.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.9,13.5,2.7500000000000004,9.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,48.3025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.75,12.9,7.35,10.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,65.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.95,9.05,11.55,11.0,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,96.04000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,7.15,13.6,4.6000000000000005,0.0,0.0,0.0,7.9,0.0,0.0
0.0,0.0,0.0,141.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,9.45,14.05,2.25,0.0,0.0,0.0,5.6,0.0,0.0
0.0,0.0,0.0,127.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,11.4,14.3,2.9,0.0,0.0,0.0,4.4,3.2,10.240000000000002
0.0,0.0,0.0,38.43999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.3,10.9,14.3,2.6,3.2,0.0,0.0,0.0,1.6,2.5600000000000005
0.0,0.0,0.0,106.08999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.199999999999999,8.75,13.5,2.7500000000000004,1.6,0.0,0.0,0.0,5.5,30.25
0.0,0.0,0.0,102.01000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.3,6.95,12.9,7.35,5.5,0.0,0.0,0.0,1.6,2.5600000000000005
0.0,0.0,0.0,122.10249999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.1,8.1,9.05,11.55,1.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,179.55999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.05,9.8,7.15,13.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,127.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.4,11.9,9.45,14.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,90.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.3,11.3,11.4,14.3,0.0,3.2,0.0,0.0,4.4,19.360000000000003
0.0,0.0,0.0,110.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.5,6.199999999999999,10.9,14.3,4.4,1.6,0.0,0.0,1.0,1.0
0.0,0.0,0.0,160.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5,10.3,8.75,13.5,1.0,5.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,180.9025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.65,10.1,6.95,12.9,0.0,1.6,0.0,0.0,2.7,7.290000000000001
0.0,0.0,0.0,176.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.45,11.05,8.1,9.05,2.7,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9024999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,13.4,9.8,7.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4225000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9499999999999996,11.3,11.9,9.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.85,9.5,11.3,11.4,0.0,4.4,3.2,0.0,0.0,0.0
0.0,0.0,0.0,5.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,10.5,6.199999999999999,10.9,0.0,1.0,1.6,0.0,0.0,0.0
0.0,0.0,0.0,0.6399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.3000000000000003,12.65,10.3,8.75,0.0,0.0,5.5,0.0,0.0,0.0
0.0,0.0,0.0,1.2100000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7999999999999998,13.45,10.1,6.95,0.0,2.7,1.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1,13.3,11.05,8.1,0.0,0.0,0.0,0.0,0.0,0.0
