snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
10.0,10.0,10.0,63.20249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,6.1,1.95,0.45,3.95,0.0,0.0,0.0,4.4,0.0,0.0
10.0,10.0,10.0,43.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,7.949999999999999,-2.5,0.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,8.122499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6.6,1.15,5.05,1.7000000000000002,0.0,0.0,0.0,0.0,1.0,1.0
10.0,10.0,10.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.85,0.0500000000000002,6.949999999999999,1.65,1.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,8.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.1,0.0,5.4,3.8,0.0,0.0,3.2,0.0,0.0,0.0
10.0,10.0,10.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.85,1.85,2.95,0.8,0.0,0.0,0.1,0.0,0.0,0.0
10.0,10.0,10.0,3.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.0,6.1,4.85,0.35,0.0,0.0,0.0,0.4,0.0,0.0
10.0,10.0,10.0,0.0399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.95,7.949999999999999,1.95,0.45,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.1999999999999999,6.6,-2.5,0.5,0.0,0.0,0.0,0.0,7.4,54.760000000000005
109.0,10.0,10.0,3.4225000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.95,2.85,1.15,5.05,7.4,1.0,0.0,0.0,3.3,10.889999999999999
140.0,109.0,10.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.85,1.1,0.0500000000000002,6.949999999999999,3.3,0.0,0.0,0.0,0.1,0.010000000000000002
99.0,140.0,10.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.0,2.85,0.0,5.4,0.1,0.0,0.0,3.2,12.0,144.0
239.0,99.0,10.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.75,4.0,1.85,2.95,12.0,0.0,0.0,0.1,0.3,0.09
239.0,239.0,10.0,0.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.3,1.95,6.1,4.85,0.3,0.0,0.0,0.0,0.0,0.0
221.0,239.0,10.0,4.2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.15,-0.1999999999999999,7.949999999999999,1.95,0.0,0.0,0.0,0.0,0.0,0.0
211.0,221.0,10.0,0.6399999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-2.05,-0.95,6.6,-2.5,0.0,7.4,0.0,0.0,0.0,0.0
191.0,211.0,109.0,2.4025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.7999999999999998,-1.85,2.85,1.15,0.0,3.3,1.0,0.0,2.9,8.41
130.0,191.0,140.0,1.3224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.5500000000000005,-1.0,1.1,0.0500000000000002,2.9,0.1,0.0,0.0,0.5,0.25
99.0,130.0,99.0,0.3024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.15,-1.75,2.85,0.0,0.5,12.0,0.0,0.0,0.0,0.0
99.0,99.0,239.0,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0.5499999999999999,-0.3,4.0,1.85,0.0,0.3,0.0,0.0,4.9,24.010000000000005
150.0,99.0,239.0,0.1224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0.25,-0.15,1.95,6.1,4.9,0.0,0.0,0.0,0.0,0.0
130.0,150.0,221.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.35,-2.05,-0.1999999999999999,7.949999999999999,0.0,0.0,0.0,0.0,0.0,0.0
130.0,130.0,211.0,26.522500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-3.8,-0.7999999999999998,-0.95,6.6,0.0,0.0,7.4,0.0,0.0,0.0
130.0,130.0,191.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.0,10.0,-5.15,1.5500000000000005,-1.85,2.85,0.0,2.9,3.3,1.0,0.1,0.010000000000000002
109.0,130.0,130.0,0.1600000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140.0,10.0,-0.3,1.15,-1.0,1.1,0.1,0.5,0.1,0.0,0.0,0.0
109.0,109.0,99.0,13.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,10.0,0.4000000000000001,0.5499999999999999,-1.75,2.85,0.0,0.0,12.0,0.0,0.0,0.0
89.0,109.0,99.0,63.20249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,239.0,10.0,3.7,0.25,-0.3,4.0,0.0,4.9,0.3,0.0,0.0,0.0
71.0,89.0,150.0,29.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,239.0,10.0,7.949999999999999,-0.35,-0.15,1.95,0.0,0.0,0.0,0.0,0.0,0.0
61.0,71.0,130.0,15.210000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221.0,10.0,5.4,-3.8,-2.05,-0.1999999999999999,0.0,0.0,0.0,0.0,8.9,79.21000000000001
20.0,61.0,130.0,12.602500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211.0,10.0,3.9,-5.15,-0.7999999999999998,-0.95,8.9,0.0,0.0,7.4,0.0,0.0
20.0,20.0,130.0,10.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191.0,109.0,3.5500000000000003,-0.3,1.5500000000000005,-1.85,0.0,0.1,2.9,3.3,0.0,0.0
20.0,20.0,109.0,10.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0,140.0,3.25,0.4000000000000001,1.15,-1.0,0.0,0.0,0.5,0.1,0.0,0.0
20.0,20.0,109.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,99.0,3.25,3.7,0.5499999999999999,-1.75,0.0,0.0,0.0,12.0,0.1,0.010000000000000002
20.0,20.0,89.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,239.0,2.0,7.949999999999999,0.25,-0.3,0.1,0.0,4.9,0.3,0.0,0.0
20.0,20.0,71.0,0.0024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150.0,239.0,2.2,5.4,-0.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,61.0,0.6399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0,221.0,0.0499999999999998,3.9,-3.8,-2.05,0.0,8.9,0.0,0.0,0.7,0.48999999999999994
30.0,20.0,20.0,0.0899999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0,211.0,-0.7999999999999999,3.5500000000000003,-5.15,-0.7999999999999998,0.7,0.0,0.0,0.0,0.0,0.0
30.0,30.0,20.0,7.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130.0,191.0,-0.2999999999999999,3.25,-0.3,1.5500000000000005,0.0,0.0,0.1,2.9,5.6,31.359999999999996
61.0,30.0,20.0,1.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.0,130.0,-2.75,3.25,0.4000000000000001,1.15,5.6,0.0,0.0,0.5,3.1,9.610000000000001
99.0,61.0,20.0,0.0399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.0,99.0,-1.35,2.0,3.7,0.5499999999999999,3.1,0.1,0.0,0.0,0.9,0.81
99.0,99.0,20.0,0.0024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0,99.0,-0.1999999999999999,2.2,7.949999999999999,0.25,0.9,0.0,0.0,4.9,3.2,10.240000000000002
109.0,99.0,20.0,3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.0,150.0,0.0499999999999999,0.0499999999999998,5.4,-0.35,3.2,0.0,0.0,0.0,0.0,0.0
99.0,109.0,20.0,2.7225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61.0,130.0,1.9,-0.7999999999999999,3.9,-3.8,0.0,0.7,8.9,0.0,0.0,0.0
99.0,99.0,30.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,130.0,1.65,-0.2999999999999999,3.5500000000000003,-5.15,0.0,0.0,0.0,0.0,0.0,0.0
30.0,99.0,30.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,130.0,1.75,-2.75,3.25,-0.3,0.0,5.6,0.0,0.1,0.0,0.0
10.0,30.0,61.0,1.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,109.0,2.15,-1.35,3.25,0.4000000000000001,0.0,3.1,0.0,0.0,0.0,0.0
10.0,10.0,99.0,0.0224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,109.0,1.35,-0.1999999999999999,2.0,3.7,0.0,0.9,0.1,0.0,2.3,5.289999999999999
10.0,10.0,99.0,4.409999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,89.0,-0.1499999999999999,0.0499999999999999,2.2,7.949999999999999,2.3,3.2,0.0,0.0,2.5,6.25
61.0,10.0,109.0,8.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,71.0,-2.1,1.9,0.0499999999999998,5.4,2.5,0.0,0.0,0.0,14.1,198.81
269.0,61.0,99.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,61.0,-2.85,1.65,-0.7999999999999999,3.9,14.1,0.0,0.7,8.9,13.3,176.89000000000001
310.0,269.0,99.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,-0.5,1.75,-0.2999999999999999,3.5500000000000003,13.3,0.0,0.0,0.0,12.8,163.84000000000003
211.0,310.0,30.0,7.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,0.8,2.15,-2.75,3.25,12.8,0.0,5.6,0.0,20.4,416.15999999999997
160.0,211.0,10.0,6.760000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61.0,20.0,2.7,1.35,-1.35,3.25,20.4,0.0,3.1,0.0,11.8,139.24
99.0,160.0,10.0,9.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,20.0,2.6,-0.1499999999999999,-0.1999999999999999,2.0,11.8,2.3,0.9,0.1,0.0,0.0
99.0,99.0,10.0,18.49000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,20.0,3.1,-2.1,0.0499999999999999,2.2,0.0,2.5,3.2,0.0,0.0,0.0
99.0,99.0,61.0,7.022500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.0,20.0,4.300000000000001,-2.85,1.9,0.0499999999999998,0.0,14.1,0.0,0.0,0.0,0.0
10.0,99.0,269.0,20.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,20.0,2.6500000000000004,-0.5,1.65,-0.7999999999999999,0.0,13.3,0.0,0.7,0.0,0.0
10.0,10.0,310.0,9.9225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,30.0,4.55,0.8,1.75,-0.2999999999999999,0.0,12.8,0.0,0.0,0.0,0.0
10.0,10.0,211.0,4.2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,3.15,2.7,2.15,-2.75,0.0,20.4,0.0,5.6,0.0,0.0
10.0,10.0,160.0,8.122499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,61.0,2.05,2.6,1.35,-1.35,0.0,11.8,0.0,3.1,0.0,0.0
10.0,10.0,99.0,46.92249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,2.85,3.1,-0.1499999999999999,-0.1999999999999999,0.0,0.0,2.3,0.9,0.1,0.010000000000000002
10.0,10.0,99.0,129.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,6.85,4.300000000000001,-2.1,0.0499999999999999,0.1,0.0,2.5,3.2,0.0,0.0
10.0,10.0,99.0,134.56000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61.0,109.0,11.4,2.6500000000000004,-2.85,1.9,0.0,0.0,14.1,0.0,0.0,0.0
10.0,10.0,10.0,80.10249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,269.0,99.0,11.6,4.55,-0.5,1.65,0.0,0.0,13.3,0.0,6.8,46.239999999999995
10.0,10.0,10.0,73.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,310.0,99.0,8.95,3.15,0.8,1.75,6.8,0.0,12.8,0.0,3.1,9.610000000000001
10.0,10.0,10.0,51.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211.0,30.0,8.55,2.05,2.7,2.15,3.1,0.0,20.4,0.0,0.0,0.0
10.0,10.0,10.0,50.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160.0,10.0,7.15,2.85,2.6,1.35,0.0,0.0,11.8,0.0,1.3,1.6900000000000002
10.0,10.0,10.0,23.040000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,10.0,7.1,6.85,3.1,-0.1499999999999999,1.3,0.1,0.0,2.3,5.3,28.09
10.0,10.0,10.0,3.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,10.0,4.800000000000001,11.4,4.300000000000001,-2.1,5.3,0.0,0.0,2.5,0.0,0.0
10.0,10.0,10.0,0.4900000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,61.0,1.8,11.6,2.6500000000000004,-2.85,0.0,0.0,0.0,14.1,0.0,0.0
10.0,10.0,10.0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,269.0,0.7000000000000001,8.95,4.55,-0.5,0.0,6.8,0.0,13.3,0.0,0.0
10.0,10.0,10.0,0.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,310.0,-0.2000000000000001,8.55,3.15,0.8,0.0,3.1,0.0,12.8,0.0,0.0
10.0,10.0,10.0,5.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,211.0,0.3500000000000001,7.15,2.05,2.7,0.0,0.0,0.0,20.4,17.7,313.28999999999996
99.0,10.0,10.0,38.440000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,160.0,2.4,7.1,2.85,2.6,17.7,1.3,0.0,11.8,0.0,0.0
30.0,99.0,10.0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,6.2,4.800000000000001,6.85,3.1,0.0,5.3,0.1,0.0,0.0,0.0
30.0,30.0,10.0,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,5.1,1.8,11.4,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,8.3,0.7000000000000001,11.6,2.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,3.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.1,-0.2000000000000001,8.95,4.55,0.0,0.0,6.8,0.0,0.0,0.0
30.0,30.0,10.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.95,0.3500000000000001,8.55,3.15,0.0,0.0,3.1,0.0,2.4,5.76
61.0,30.0,10.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.0,2.4,7.15,2.05,2.4,17.7,0.0,0.0,5.7,32.49
61.0,61.0,99.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-3.0,6.2,7.1,2.85,5.7,0.0,1.3,0.0,7.8,60.839999999999996
140.0,61.0,30.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-1.75,5.1,4.800000000000001,6.85,7.8,0.0,5.3,0.1,0.0,0.0
89.0,140.0,30.0,0.0224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.95,8.3,1.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0
51.0,89.0,30.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.1499999999999999,5.1,0.7000000000000001,11.6,0.0,0.0,0.0,0.0,3.9,15.209999999999999
10.0,51.0,30.0,7.839999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.0,1.95,-0.2000000000000001,8.95,3.9,0.0,0.0,6.8,15.5,240.25
